,Unnamed: 0,sid,cond,dimtype,ruletype,counter,ruledir,rulerelation,block,acc,dist_mn,dist_med,avg_dist_med,nsel,mn_nsel,mn_nsel_early,mn_nsel_late,2drule_aic
853,853,354,2,relative,2D,1,negative,2D-N,5,0.59375,0.777674897454,0.698960389698,0.75354121267,13,12.625,13.75,11.5,False
854,854,354,2,relative,2D,1,negative,2D-N,6,0.65625,1.00124242886,0.877773682867,0.75354121267,12,12.625,13.75,11.5,False
855,855,354,2,relative,2D,1,negative,2D-N,7,0.5,1.00078419434,0.837856364574,0.75354121267,11,12.625,13.75,11.5,False
856,856,355,0,relative,1D,0,negative,1D-F,0,0.75,1.0375625,1.0,0.81525,14,6.625,12.25,1.0,True
857,857,355,0,relative,1D,0,negative,1D-F,1,0.75,1.0094375,0.8,0.81525,16,6.625,12.25,1.0,True
858,858,355,0,relative,1D,0,negative,1D-F,2,1.0,0.281875,0.1,0.81525,16,6.625,12.25,1.0,False
859,859,355,0,relative,1D,0,negative,1D-F,3,0.96875,0.869,0.864,0.81525,3,6.625,12.25,1.0,False
860,860,355,0,relative,1D,0,negative,1D-F,4,0.96875,0.8685625,0.5405,0.81525,2,6.625,12.25,1.0,True
861,861,355,0,relative,1D,0,negative,1D-F,5,1.0,1.088875,1.162,0.81525,0,6.625,12.25,1.0,False
862,862,355,0,relative,1D,0,negative,1D-F,6,1.0,1.079125,1.0105,0.81525,0,6.625,12.25,1.0,False
863,863,355,0,relative,1D,0,negative,1D-F,7,0.9375,0.99525,1.045,0.81525,2,6.625,12.25,1.0,False
864,864,356,0,relative,1D,1,positive,1D-F,0,0.71875,0.78125,0.4,0.792625,16,8.875,15.5,2.25,True
865,865,356,0,relative,1D,1,positive,1D-F,1,0.8125,0.7624375,0.65,0.792625,15,8.875,15.5,2.25,True
866,866,356,0,relative,1D,1,positive,1D-F,2,0.875,0.81675,0.9,0.792625,15,8.875,15.5,2.25,True
867,867,356,0,relative,1D,1,positive,1D-F,3,1.0,0.745,0.55,0.792625,16,8.875,15.5,2.25,False
868,868,356,0,relative,1D,1,positive,1D-F,4,1.0,1.1251875,1.3145,0.792625,9,8.875,15.5,2.25,False
869,869,356,0,relative,1D,1,positive,1D-F,5,1.0,1.0088125,0.8955,0.792625,0,8.875,15.5,2.25,False
870,870,356,0,relative,1D,1,positive,1D-F,6,1.0,0.896,0.784,0.792625,0,8.875,15.5,2.25,False
871,871,356,0,relative,1D,1,positive,1D-F,7,1.0,0.907875,0.847,0.792625,0,8.875,15.5,2.25,False
872,872,357,2,relative,2D,1,positive,2D-N,0,0.78125,1.2052586207,0.909137290097,0.885614584674,9,6.0,11.5,0.5,True
873,873,357,2,relative,2D,1,positive,2D-N,1,0.875,0.883577986802,0.721362966291,0.885614584674,13,6.0,11.5,0.5,True
874,874,357,2,relative,2D,1,positive,2D-N,2,0.84375,1.50458759295,1.48875304449,0.885614584674,8,6.0,11.5,0.5,True
875,875,357,2,relative,2D,1,positive,2D-N,3,0.9375,0.387411830217,0.366587616975,0.885614584674,16,6.0,11.5,0.5,True
876,876,357,2,relative,2D,1,positive,2D-N,4,0.90625,0.71326748975,0.396729265481,0.885614584674,2,6.0,11.5,0.5,True
877,877,357,2,relative,2D,1,positive,2D-N,5,0.90625,1.16386476895,1.08469202667,0.885614584674,0,6.0,11.5,0.5,True
878,878,357,2,relative,2D,1,positive,2D-N,6,0.90625,1.19477014166,1.12990449943,0.885614584674,0,6.0,11.5,0.5,True
879,879,357,2,relative,2D,1,positive,2D-N,7,0.96875,0.993096037374,0.987749967959,0.885614584674,0,6.0,11.5,0.5,True
880,880,362,1,absolute,1D,0,positive,1D-F,0,0.8125,0.968,0.838,0.76425,5,5.25,6.0,4.5,False
881,881,362,1,absolute,1D,0,positive,1D-F,1,0.90625,0.7465,0.77,0.76425,5,5.25,6.0,4.5,False
882,882,362,1,absolute,1D,0,positive,1D-F,2,0.90625,0.6225,0.386,0.76425,6,5.25,6.0,4.5,False
883,883,362,1,absolute,1D,0,positive,1D-F,3,0.96875,0.61575,0.476,0.76425,8,5.25,6.0,4.5,False
884,884,362,1,absolute,1D,0,positive,1D-F,4,0.9375,1.3,1.31,0.76425,4,5.25,6.0,4.5,False
885,885,362,1,absolute,1D,0,positive,1D-F,5,0.9375,1.106,0.978,0.76425,1,5.25,6.0,4.5,False
886,886,362,1,absolute,1D,0,positive,1D-F,6,1.0,0.53425,0.248,0.76425,8,5.25,6.0,4.5,False
887,887,362,1,absolute,1D,0,positive,1D-F,7,0.90625,1.04925,1.108,0.76425,5,5.25,6.0,4.5,False
888,888,363,0,relative,1D,0,negative,1D-F,0,0.9375,1.2724375,1.193,0.885875,9,8.375,11.5,5.25,False
889,889,363,0,relative,1D,0,negative,1D-F,1,1.0,0.9236875,0.9395,0.885875,15,8.375,11.5,5.25,False
890,890,363,0,relative,1D,0,negative,1D-F,2,0.96875,1.229375,1.307,0.885875,9,8.375,11.5,5.25,False
891,891,363,0,relative,1D,0,negative,1D-F,3,0.96875,0.8426875,0.7675,0.885875,13,8.375,11.5,5.25,False
892,892,363,0,relative,1D,0,negative,1D-F,4,0.96875,0.634125,0.296,0.885875,6,8.375,11.5,5.25,False
893,893,363,0,relative,1D,0,negative,1D-F,5,1.0,1.0581875,1.144,0.885875,7,8.375,11.5,5.25,False
894,894,363,0,relative,1D,0,negative,1D-F,6,1.0,0.5854375,0.359,0.885875,4,8.375,11.5,5.25,False
895,895,363,0,relative,1D,0,negative,1D-F,7,0.96875,1.0455625,1.081,0.885875,4,8.375,11.5,5.25,False
896,896,364,3,absolute,2D,0,comp,2D-P,0,0.5,0.360437091401,0.285123702091,0.550696064611,13,7.75,5.25,10.25,False
897,897,364,3,absolute,2D,0,comp,2D-P,1,0.8125,1.4581226125,1.21120548648,0.550696064611,2,7.75,5.25,10.25,True
898,898,364,3,absolute,2D,0,comp,2D-P,2,0.84375,0.98200676196,0.884372259972,0.550696064611,1,7.75,5.25,10.25,True
899,899,364,3,absolute,2D,0,comp,2D-P,3,0.9375,1.33564161647,0.698634534039,0.550696064611,5,7.75,5.25,10.25,True
900,900,364,3,absolute,2D,0,comp,2D-P,4,0.875,0.767471542115,0.659857710554,0.550696064611,3,7.75,5.25,10.25,True
901,901,364,3,absolute,2D,0,comp,2D-P,5,0.90625,0.322352711193,0.256122548393,0.550696064611,14,7.75,5.25,10.25,True
902,902,364,3,absolute,2D,0,comp,2D-P,6,0.9375,0.599411485711,0.137511088323,0.550696064611,10,7.75,5.25,10.25,True
903,903,364,3,absolute,2D,0,comp,2D-P,7,0.9375,0.32622224715,0.272741187029,0.550696064611,14,7.75,5.25,10.25,True
904,904,365,1,absolute,1D,0,positive,1D-C,0,0.46875,1.2544,1.4572,0.90605,8,1.0,2.0,0.0,False
905,905,365,1,absolute,1D,0,positive,1D-C,1,0.90625,1.1,1.0548,0.90605,0,1.0,2.0,0.0,True
906,906,365,1,absolute,1D,0,positive,1D-C,2,0.96875,0.527,0.3464,0.90605,0,1.0,2.0,0.0,False
907,907,365,1,absolute,1D,0,positive,1D-C,3,0.9375,1.12165,1.1808,0.90605,0,1.0,2.0,0.0,True
908,908,365,1,absolute,1D,0,positive,1D-C,4,0.9375,0.95795,0.8584,0.90605,0,1.0,2.0,0.0,False
909,909,365,1,absolute,1D,0,positive,1D-C,5,1.0,1.1785,1.0044,0.90605,0,1.0,2.0,0.0,False
910,910,365,1,absolute,1D,0,positive,1D-C,6,1.0,0.8842,0.762,0.90605,0,1.0,2.0,0.0,False
911,911,365,1,absolute,1D,0,positive,1D-C,7,1.0,0.87805,0.5844,0.90605,0,1.0,2.0,0.0,False
912,912,366,2,relative,2D,0,comp,2D-P,0,0.875,0.869372716645,0.488783489299,0.504516207861,16,10.625,15.75,5.5,True
913,913,366,2,relative,2D,0,comp,2D-P,1,0.9375,0.703675113772,0.234127291374,0.504516207861,15,10.625,15.75,5.5,True
914,914,366,2,relative,2D,0,comp,2D-P,2,0.96875,0.25521626234,0.0224840405078,0.504516207861,16,10.625,15.75,5.5,True
915,915,366,2,relative,2D,0,comp,2D-P,3,0.90625,0.527702874635,0.201541725421,0.504516207861,16,10.625,15.75,5.5,True
916,916,366,2,relative,2D,0,comp,2D-P,4,1.0,0.074335822331,0.0224840405078,0.504516207861,16,10.625,15.75,5.5,True
917,917,366,2,relative,2D,0,comp,2D-P,5,1.0,1.07640307333,1.04070151263,0.504516207861,0,10.625,15.75,5.5,True
918,918,366,2,relative,2D,0,comp,2D-P,6,0.96875,1.30596838547,1.28989962826,0.504516207861,0,10.625,15.75,5.5,True
919,919,366,2,relative,2D,0,comp,2D-P,7,1.0,0.771483639923,0.736107934885,0.504516207861,6,10.625,15.75,5.5,True
920,920,367,1,absolute,1D,1,negative,1D-C,0,1.0,0.7841,0.5168,0.8685,16,7.0,10.25,3.75,False
921,921,367,1,absolute,1D,1,negative,1D-C,1,0.96875,0.93755,1.1492,0.8685,14,7.0,10.25,3.75,True
922,922,367,1,absolute,1D,1,negative,1D-C,2,1.0,0.97955,0.9448,0.8685,6,7.0,10.25,3.75,False
923,923,367,1,absolute,1D,1,negative,1D-C,3,0.96875,0.90255,0.7012,0.8685,5,7.0,10.25,3.75,False
924,924,367,1,absolute,1D,1,negative,1D-C,4,1.0,0.72435,0.6312,0.8685,4,7.0,10.25,3.75,False
925,925,367,1,absolute,1D,1,negative,1D-C,5,1.0,0.87495,0.8652,0.8685,4,7.0,10.25,3.75,False
926,926,367,1,absolute,1D,1,negative,1D-C,6,1.0,1.0654,1.1784,0.8685,3,7.0,10.25,3.75,False
927,927,367,1,absolute,1D,1,negative,1D-C,7,1.0,0.885,0.9612,0.8685,4,7.0,10.25,3.75,False
928,928,373,2,relative,2D,1,positive,2D-N,0,0.875,0.965143731579,0.886734713504,1.06356232375,4,0.5,1.0,0.0,True
929,929,373,2,relative,2D,1,positive,2D-N,1,0.9375,0.878741066856,0.758429047563,1.06356232375,0,0.5,1.0,0.0,True
930,930,373,2,relative,2D,1,positive,2D-N,2,0.84375,1.29476709718,1.38162799642,1.06356232375,0,0.5,1.0,0.0,True
931,931,373,2,relative,2D,1,positive,2D-N,3,0.875,1.2418155525,1.2020000641,1.06356232375,0,0.5,1.0,0.0,True
932,932,373,2,relative,2D,1,positive,2D-N,4,0.90625,1.08219719428,0.987342648385,1.06356232375,0,0.5,1.0,0.0,True
933,933,373,2,relative,2D,1,positive,2D-N,5,0.90625,1.31207817909,1.32338129728,1.06356232375,0,0.5,1.0,0.0,True
934,934,373,2,relative,2D,1,positive,2D-N,6,0.90625,1.39089451674,1.41625016025,1.06356232375,0,0.5,1.0,0.0,True
935,935,373,2,relative,2D,1,positive,2D-N,7,0.9375,0.825585862395,0.552732662483,1.06356232375,0,0.5,1.0,0.0,True
936,936,374,2,relative,2D,1,negative,2D-N,0,0.71875,1.08031334125,0.814639148832,0.475952922705,14,14.5,15.25,13.75,False
937,937,374,2,relative,2D,1,negative,2D-N,1,0.8125,0.392045090376,0.325855659533,0.475952922705,16,14.5,15.25,13.75,False
938,938,374,2,relative,2D,1,negative,2D-N,2,0.71875,0.530686490518,0.366587616975,0.475952922705,15,14.5,15.25,13.75,False
939,939,374,2,relative,2D,1,negative,2D-N,3,0.84375,0.636436835025,0.407319574416,0.475952922705,16,14.5,15.25,13.75,True
940,940,374,2,relative,2D,1,negative,2D-N,4,0.6875,0.598530657131,0.380436482505,0.475952922705,16,14.5,15.25,13.75,False
941,941,374,2,relative,2D,1,negative,2D-N,5,0.84375,0.760058325861,0.758836367137,0.475952922705,15,14.5,15.25,13.75,True
942,942,374,2,relative,2D,1,negative,2D-N,6,0.90625,0.731749615439,0.346628957828,0.475952922705,13,14.5,15.25,13.75,True
943,943,374,2,relative,2D,1,negative,2D-N,7,0.84375,0.660570519809,0.407319574416,0.475952922705,11,14.5,15.25,13.75,True
944,944,376,2,relative,2D,0,comp,2D-P,0,0.78125,1.28868785253,1.6141260095,1.06438714589,5,0.625,1.25,0.0,True
945,945,376,2,relative,2D,0,comp,2D-P,1,0.90625,1.31238366877,1.137969427,1.06438714589,0,0.625,1.25,0.0,True
946,946,376,2,relative,2D,0,comp,2D-P,2,0.875,1.29393209205,1.55262075376,1.06438714589,0,0.625,1.25,0.0,True
947,947,376,2,relative,2D,0,comp,2D-P,3,0.84375,0.922904691712,0.971783040642,1.06438714589,0,0.625,1.25,0.0,False
948,948,376,2,relative,2D,0,comp,2D-P,4,0.78125,1.17671570152,1.05243231638,1.06438714589,0,0.625,1.25,0.0,False
949,949,376,2,relative,2D,0,comp,2D-P,5,0.75,0.970917486547,0.822052365087,1.06438714589,0,0.625,1.25,0.0,True
950,950,376,2,relative,2D,0,comp,2D-P,6,0.90625,0.766269949371,0.508742148446,1.06438714589,0,0.625,1.25,0.0,True
951,951,376,2,relative,2D,0,comp,2D-P,7,0.8125,0.826431050512,0.855371106274,1.06438714589,0,0.625,1.25,0.0,True
952,952,377,2,relative,2D,1,positive,2D-N,0,0.75,1.21854742181,1.21503429048,0.948596373869,5,1.125,2.25,0.0,False
953,953,377,2,relative,2D,1,positive,2D-N,1,0.84375,0.912803166267,0.762909562882,0.948596373869,3,1.125,2.25,0.0,True
954,954,377,2,relative,2D,1,positive,2D-N,2,0.78125,1.17756088964,1.01952089476,0.948596373869,1,1.125,2.25,0.0,False
955,955,377,2,relative,2D,1,positive,2D-N,3,0.71875,0.996863743437,0.966976669664,0.948596373869,0,1.125,2.25,0.0,True
956,956,377,2,relative,2D,1,positive,2D-N,4,0.875,1.1152919097,1.10994584028,0.948596373869,0,1.125,2.25,0.0,True
957,957,377,2,relative,2D,1,positive,2D-N,5,0.84375,0.958219298814,0.680631008849,0.948596373869,0,1.125,2.25,0.0,False
958,958,377,2,relative,2D,1,positive,2D-N,6,0.9375,0.982556643386,0.804048839898,0.948596373869,0,1.125,2.25,0.0,True
959,959,377,2,relative,2D,1,positive,2D-N,7,0.9375,1.06783917928,1.02970388412,0.948596373869,0,1.125,2.25,0.0,True
